Comparison,Site,t_stat,p_value
Wetland-TEMPO vs Universal-TEMPO,UK-AMo,,
Forest-TEMPO vs Universal-TEMPO,SE-Htm,-29.633149963716992,2.4124170530760758e-152
Wetland-TEMPO vs Forest-TEMPO,SE-Htm,29.633149963716992,2.4124170530760758e-152
Universal-TEMPO vs Zero-Shot-TEMPO,UK-AMo,-37.91559262383385,4.194594708457912e-292
Universal-TEMPO vs Zero-Shot-TEMPO,SE-Htm,-121.45573694102697,0.0
