Model,Site,RMSE,MAE,R2
Random Forest,SE-Htm,6.2115,4.5198,0.2714
XGBoost,SE-Htm,6.1782,4.5588,0.2791
LSTM,SE-Htm,6.4037,4.6379,0.2252
TEMPO Zero-Shot,SE-Htm,3.6224,2.4263,0.7521
TEMPO Fine-Tuned,SE-Htm,3.7935,2.6019,0.7281
Random Forest,UK-AMo,2.3621,1.6930,0.5836
XGBoost,UK-AMo,2.6792,2.0470,0.4643
LSTM,UK-AMo,2.9302,1.9696,0.3592
TEMPO Zero-Shot,UK-AMo,2.8739,1.7535,0.3836
TEMPO Fine-Tuned,UK-AMo,2.3184,1.4517,0.5988
