Model,RMSE_avg,R2_avg,ColdStart_s,ColdStart_std_s,InferSingle_ms,InferSingle_std_ms,InferBS128_ms,Throughput_BS1_sps,Throughput_BS128_sps,PeakMem_MB,DiskSize_MB,NParams,TrainTime_h,TrainTime_std_h,CostRatio,RealtimeCapable,PredPerDay,TrainEnergy_kWh,TrainCO2_kg
Random Forest,4.2868,0.4275,0.233,0.149,13.811,0.334,13.656,72.4,9373.2,3.8,517.2,200 trees,0.791,0.0,1.0,True,6255360.0,0.0356,0.0083
XGBoost,4.4287,0.3717,0.258,0.046,3.194,0.085,34.69,313.1,3689.9,0.7,270.4,200 trees,0.091,0.0,2.5,True,27051840.0,0.0041,0.001
LSTM,4.6669,0.2922,0.005,0.005,6.75,0.557,174.413,148.1,733.9,116.0,0.8,220768,1.108,0.0,12.8,True,12795840.0,0.0499,0.0116
